"SUBJID"	"COUNTRY_SELF"
2089	"Italy"
838	"Italy"
1407	"Italy"
1004	"Italy"
1282	"Italy"
360	"Italy"
2257	"Italy"
362	"Italy"
2144	"Italy"
1914	"Italy"
1583	"Italy"
2251	"Italy"
494	"Italy"
2021	"Italy"
1371	"Italy"
2184	"Italy"
1856	"Italy"
1091	"Italy"
1472	"Italy"
930	"Italy"
1341	"Italy"
2054	"Italy"
2197	"Italy"
639	"Italy"
511	"Italy"
18	"Italy"
11	"Italy"
2221	"Italy"
2008	"Italy"
1473	"Italy"
1883	"Italy"
1246	"Italy"
194	"Italy"
387	"Italy"
1381	"Italy"
1048	"Italy"
2017	"Italy"
805	"Italy"
978	"Italy"
1886	"Italy"
1539	"Italy"
1316	"Italy"
1809	"Italy"
25	"Italy"
1514	"Italy"
1915	"Italy"
1661	"Italy"
960	"Italy"
1320	"Italy"
696	"Italy"
1398	"Italy"
358	"Italy"
384	"Italy"
419	"Italy"
1446	"Italy"
84	"Italy"
1315	"Italy"
829	"Italy"
2183	"Italy"
85	"Italy"
1755	"Italy"
1447	"Italy"
1106	"Italy"
269	"Italy"
1724	"Italy"
1053	"Italy"
536	"Italy"
1485	"Italy"
1376	"Italy"
277	"Italy"
890	"Italy"
1839	"Italy"
456	"Italy"
531	"Italy"
621	"Italy"
866	"Italy"
663	"Italy"
1946	"Italy"
318	"Italy"
1223	"Italy"
880	"Italy"
1440	"Italy"
2140	"Italy"
920	"Italy"
454	"Italy"
1451	"Italy"
142	"Italy"
1879	"Italy"
1332	"Italy"
852	"Italy"
1773	"Italy"
2136	"Italy"
400	"Italy"
1111	"Italy"
1126	"Italy"
623	"Italy"
1624	"Italy"
1250	"Italy"
1109	"Italy"
2058	"Italy"
432	"Italy"
790	"Italy"
1116	"Italy"
283	"Italy"
1352	"Italy"
590	"Italy"
1645	"Italy"
1434	"Italy"
2176	"Italy"
1612	"Italy"
349	"Italy"
327	"Italy"
368	"Italy"
1636	"Italy"
937	"Italy"
1325	"Italy"
1071	"Italy"
1910	"Italy"
2009	"Italy"
1069	"Italy"
1673	"Italy"
1216	"Italy"
935	"Italy"
105	"Italy"
668	"Italy"
1750	"Italy"
1221	"Italy"
2128	"Italy"
1581	"Italy"
1158	"Italy"
73	"Italy"
167	"Italy"
657	"Italy"
1463	"Italy"
1014	"Italy"
55	"Italy"
913	"Italy"
1041	"Italy"
301	"Italy"
1176	"Italy"
66	"Kosovo"
2129	"Kosovo"
2116	"Kosovo"
2111	"Kosovo"
146	"Kosovo"
1203	"Kosovo"
37	"Kosovo"
1312	"Kosovo"
207	"Kosovo"
180	"Kosovo"
1811	"Kosovo"
1764	"Kosovo"
2153	"Kosovo"
861	"Kosovo"
1692	"Kosovo"
603	"Latvia"
1964	"Macedonia"
424	"Macedonia"
2225	"Macedonia"
716	"Macedonia"
1060	"Montenegro"
265	"Netherlands"
2047	"Netherlands"
1050	"Netherlands"
1506	"Netherlands"
1923	"Netherlands"
129	"Netherlands"
949	"Netherlands"
1046	"Netherlands"
1154	"Netherlands"
2206	"Netherlands"
2174	"Netherlands"
726	"Netherlands"
1388	"Netherlands"
569	"Netherlands"
1477	"Netherlands"
200	"Netherlands"
1409	"Netherlands"
537	"Norway"
2075	"Norway"
1311	"Poland"
1190	"Poland"
1806	"Poland"
1731	"Poland"
900	"Poland"
489	"Poland"
179	"Poland"
2200	"Poland"
1408	"Poland"
504	"Poland"
2108	"Poland"
2172	"Poland"
2143	"Poland"
1620	"Poland"
1362	"Poland"
127	"Poland"
602	"Poland"
1701	"Poland"
314	"Poland"
1329	"Poland"
950	"Poland"
894	"Poland"
783	"Portugal"
873	"Portugal"
1956	"Portugal"
276	"Portugal"
710	"Portugal"
90	"Portugal"
248	"Portugal"
1857	"Portugal"
492	"Portugal"
2235	"Portugal"
212	"Portugal"
757	"Portugal"
1204	"Portugal"
1127	"Portugal"
1437	"Portugal"
74	"Portugal"
1921	"Portugal"
1847	"Portugal"
915	"Portugal"
1402	"Portugal"
278	"Portugal"
1289	"Portugal"
67	"Portugal"
612	"Portugal"
98	"Portugal"
2175	"Portugal"
1374	"Portugal"
1973	"Portugal"
1796	"Portugal"
704	"Portugal"
82	"Portugal"
860	"Portugal"
94	"Portugal"
2164	"Portugal"
137	"Portugal"
752	"Portugal"
525	"Portugal"
1505	"Portugal"
1217	"Portugal"
1410	"Portugal"
647	"Portugal"
1455	"Portugal"
1924	"Portugal"
1695	"Portugal"
982	"Portugal"
759	"Portugal"
2038	"Portugal"
186	"Portugal"
1760	"Portugal"
744	"Portugal"
4	"Portugal"
922	"Portugal"
340	"Portugal"
1164	"Portugal"
2181	"Portugal"
1920	"Portugal"
1067	"Portugal"
353	"Portugal"
1694	"Portugal"
467	"Portugal"
1784	"Portugal"
1587	"Portugal"
1865	"Portugal"
1763	"Portugal"
367	"Portugal"
88	"Portugal"
1515	"Portugal"
2036	"Portugal"
1860	"Portugal"
821	"Portugal"
940	"Portugal"
302	"Portugal"
290	"Portugal"
1598	"Portugal"
565	"Portugal"
725	"Portugal"
60	"Portugal"
471	"Portugal"
987	"Portugal"
1903	"Portugal"
573	"Portugal"
591	"Portugal"
482	"Portugal"
2210	"Portugal"
691	"Portugal"
694	"Portugal"
457	"Portugal"
891	"Portugal"
727	"Portugal"
1671	"Portugal"
1504	"Portugal"
1808	"Portugal"
1363	"Portugal"
778	"Portugal"
596	"Portugal"
421	"Portugal"
815	"Portugal"
721	"Portugal"
1905	"Portugal"
1212	"Portugal"
1076	"Portugal"
97	"Portugal"
1963	"Portugal"
1026	"Portugal"
826	"Portugal"
2250	"Portugal"
407	"Portugal"
452	"Portugal"
808	"Portugal"
732	"Portugal"
30	"Portugal"
804	"Portugal"
1690	"Portugal"
2072	"Portugal"
425	"Portugal"
770	"Romania"
1615	"Romania"
1117	"Romania"
2096	"Romania"
124	"Romania"
2252	"Romania"
1542	"Romania"
286	"Romania"
1737	"Romania"
164	"Romania"
2041	"Romania"
1527	"Romania"
1209	"Romania"
926	"Romania"
755	"Russia"
2013	"Russia"
887	"Russia"
991	"Russia"
418	"Russia"
1160	"Russia"
1297	"Scotland"
1281	"Scotland"
1599	"Scotland"
1881	"Scotland"
1268	"Scotland"
305	"Serbia"
833	"Serbia"
857	"Serbia"
315	"Serbia"
909	"Serbia"
355	"Serbia"
448	"Serbia"
1803	"Serbia"
1009	"Serbia"
1520	"Serbia"
1138	"Serbia"
988	"Slovakia"
201	"Slovenia"
1578	"Slovenia"
1553	"Spain"
2239	"Spain"
739	"Spain"
1299	"Spain"
1937	"Spain"
751	"Spain"
1342	"Spain"
1874	"Spain"
1182	"Spain"
401	"Spain"
128	"Spain"
1508	"Spain"
1887	"Spain"
1234	"Spain"
1813	"Spain"
967	"Spain"
498	"Spain"
1651	"Spain"
138	"Spain"
233	"Spain"
782	"Spain"
660	"Spain"
1247	"Spain"
479	"Spain"
2032	"Spain"
2018	"Spain"
1125	"Spain"
1349	"Spain"
995	"Spain"
505	"Spain"
564	"Spain"
1912	"Spain"
2003	"Spain"
1018	"Spain"
13	"Spain"
912	"Spain"
426	"Spain"
600	"Spain"
1276	"Spain"
1851	"Spain"
627	"Spain"
1491	"Spain"
1939	"Spain"
1787	"Spain"
260	"Spain"
911	"Spain"
748	"Spain"
1136	"Spain"
1324	"Spain"
341	"Spain"
2118	"Spain"
1507	"Spain"
2232	"Spain"
324	"Spain"
989	"Spain"
2073	"Spain"
842	"Spain"
410	"Spain"
636	"Spain"
1161	"Spain"
1895	"Spain"
2067	"Spain"
383	"Spain"
1178	"Spain"
1575	"Spain"
734	"Spain"
2168	"Spain"
1758	"Spain"
2086	"Spain"
1466	"Spain"
720	"Spain"
970	"Spain"
335	"Spain"
1474	"Spain"
1736	"Spain"
1562	"Spain"
1033	"Spain"
1200	"Spain"
1610	"Spain"
738	"Spain"
430	"Spain"
849	"Spain"
1043	"Spain"
2030	"Spain"
1267	"Spain"
1056	"Spain"
712	"Spain"
1762	"Spain"
503	"Spain"
1981	"Spain"
931	"Spain"
1935	"Spain"
936	"Spain"
1393	"Spain"
1842	"Spain"
1108	"Spain"
966	"Spain"
1644	"Spain"
1930	"Spain"
322	"Spain"
2152	"Spain"
1767	"Spain"
321	"Spain"
149	"Spain"
1293	"Spain"
1010	"Spain"
969	"Spain"
797	"Spain"
1119	"Spain"
2057	"Spain"
1088	"Spain"
1958	"Spain"
1145	"Spain"
605	"Spain"
1665	"Spain"
957	"Spain"
347	"Spain"
100	"Spain"
50	"Spain"
1890	"Spain"
1607	"Spain"
598	"Spain"
1031	"Spain"
1036	"Spain"
2066	"Spain"
1982	"Spain"
28	"Spain"
1802	"Spain"
1832	"Spain"
667	"Spain"
458	"Sweden"
560	"Sweden"
1650	"Sweden"
2063	"Sweden"
1226	"Sweden"
2007	"Sweden"
258	"Sweden"
878	"Sweden"
971	"Sweden"
403	"Sweden"
1356	"Swiss French"
1712	"Swiss French"
1704	"Swiss French"
1040	"Swiss French"
38	"Swiss French"
1521	"Swiss French"
1710	"Swiss French"
189	"Swiss French"
1778	"Swiss French"
1102	"Swiss French"
371	"Swiss French"
77	"Swiss French"
1538	"Swiss French"
1613	"Swiss French"
79	"Swiss French"
632	"Swiss French"
1366	"Swiss French"
1027	"Swiss French"
2114	"Swiss French"
615	"Swiss French"
980	"Swiss French"
1757	"Swiss French"
1509	"Swiss French"
1236	"Swiss French"
2191	"Swiss French"
568	"Swiss French"
925	"Swiss French"
2052	"Swiss French"
789	"Swiss French"
1984	"Swiss French"
1220	"Swiss French"
1968	"Swiss French"
1458	"Swiss French"
1454	"Swiss French"
1688	"Swiss French"
173	"Swiss French"
1095	"Swiss French"
339	"Swiss French"
379	"Swiss French"
1087	"Swiss French"
586	"Swiss French"
817	"Swiss French"
1468	"Swiss French"
388	"Swiss French"
1201	"Swiss French"
708	"Swiss French"
1012	"Swiss French"
1518	"Swiss French"
1479	"Swiss French"
1896	"Swiss French"
1411	"Swiss French"
2236	"Swiss French"
2046	"Swiss French"
1037	"Swiss French"
1000	"Swiss French"
172	"Swiss French"
1213	"Swiss French"
633	"Swiss French"
1791	"Swiss French"
776	"Swiss French"
1702	"Swiss French"
635	"Swiss French"
2253	"Swiss French"
1387	"Swiss French"
2220	"Swiss French"
1888	"Swiss French"
2186	"Swiss French"
1304	"Swiss French"
1554	"Swiss French"
1492	"Swiss French"
376	"Swiss French"
972	"Swiss French"
1350	"Swiss French"
1124	"Swiss French"
52	"Swiss French"
245	"Swiss French"
998	"Swiss French"
1617	"Swiss French"
1467	"Swiss French"
658	"Swiss French"
1993	"Swiss French"
1960	"Swiss French"
1619	"Swiss French"
775	"Swiss French"
643	"Swiss French"
1740	"Swiss French"
174	"Swiss French"
1987	"Swiss French"
2062	"Swiss French"
1252	"Swiss French"
2074	"Swiss French"
1836	"Swiss French"
101	"Swiss French"
1385	"Swiss French"
830	"Swiss French"
1557	"Swiss French"
555	"Swiss French"
1697	"Swiss French"
1494	"Swiss French"
626	"Swiss French"
864	"Swiss French"
1015	"Swiss French"
1475	"Swiss French"
204	"Swiss French"
945	"Swiss French"
1153	"Swiss French"
461	"Swiss French"
63	"Swiss French"
210	"Swiss French"
176	"Swiss French"
1427	"Swiss French"
2042	"Swiss French"
48	"Swiss French"
888	"Swiss French"
2193	"Swiss French"
392	"Swiss French"
1732	"Swiss French"
1859	"Swiss French"
702	"Swiss French"
252	"Swiss French"
2138	"Swiss French"
1933	"Swiss French"
933	"Swiss French"
845	"Swiss French"
156	"Swiss French"
1173	"Swiss French"
2216	"Swiss French"
462	"Swiss French"
1752	"Swiss French"
1377	"Swiss French"
1917	"Swiss French"
366	"Swiss French"
1998	"Swiss French"
1256	"Swiss French"
601	"Swiss French"
1804	"Swiss French"
399	"Swiss French"
2078	"Swiss French"
774	"Swiss French"
1526	"Swiss French"
357	"Swiss French"
533	"Swiss French"
654	"Swiss French"
1926	"Swiss French"
768	"Swiss French"
1156	"Swiss French"
837	"Swiss French"
1084	"Swiss French"
2053	"Swiss French"
496	"Swiss French"
1389	"Swiss French"
777	"Swiss French"
211	"Swiss French"
191	"Swiss French"
844	"Swiss French"
1123	"Swiss French"
303	"Swiss French"
724	"Swiss French"
1891	"Swiss French"
1875	"Swiss French"
1469	"Swiss French"
1970	"Swiss French"
742	"Swiss French"
1167	"Swiss French"
2161	"Swiss French"
375	"Swiss French"
2179	"Swiss French"
1918	"Swiss French"
1187	"Swiss French"
272	"Swiss French"
2202	"Swiss French"
1309	"Swiss French"
1307	"Swiss French"
1159	"Swiss French"
1893	"Swiss French"
508	"Swiss French"
1432	"Swiss French"
93	"Swiss French"
1080	"Swiss French"
532	"Swiss French"
747	"Swiss French"
247	"Swiss French"
1023	"Swiss French"
428	"Swiss French"
264	"Swiss French"
2162	"Swiss French"
1997	"Swiss French"
1301	"Swiss French"
1790	"Swiss French"
193	"Swiss French"
92	"Swiss French"
1730	"Swiss French"
2092	"Swiss French"
65	"Swiss French"
1291	"Swiss French"
1331	"Swiss French"
1391	"Swiss French"
2122	"Swiss French"
758	"Swiss French"
811	"Swiss French"
1863	"Swiss French"
1775	"Swiss French"
2238	"Swiss French"
1399	"Swiss French"
469	"Swiss French"
958	"Swiss French"
1243	"Swiss French"
561	"Swiss French"
102	"Swiss French"
1094	"Swiss French"
707	"Swiss French"
1192	"Swiss French"
1401	"Swiss French"
607	"Swiss French"
1149	"Swiss French"
225	"Swiss French"
692	"Swiss French"
1772	"Swiss French"
1273	"Swiss French"
136	"Swiss French"
2154	"Swiss French"
1572	"Swiss French"
1746	"Swiss French"
1868	"Swiss French"
151	"Swiss French"
1807	"Swiss French"
44	"Swiss French"
1228	"Swiss French"
1517	"Swiss French"
676	"Swiss French"
1418	"Swiss French"
1633	"Swiss French"
1151	"Swiss French"
2240	"Swiss French"
1174	"Swiss French"
1224	"Swiss French"
1441	"Swiss French"
1945	"Swiss French"
385	"Swiss French"
140	"Swiss French"
1199	"Swiss French"
1191	"Swiss French"
356	"Swiss French"
2029	"Swiss French"
354	"Swiss French"
1132	"Swiss French"
398	"Swiss French"
952	"Swiss French"
435	"Swiss French"
550	"Swiss French"
274	"Swiss French"
2104	"Swiss French"
979	"Swiss French"
767	"Swiss French"
1911	"Swiss French"
2157	"Swiss French"
899	"Swiss French"
583	"Swiss French"
1621	"Swiss French"
263	"Swiss French"
1196	"Swiss French"
1586	"Swiss French"
1397	"Swiss French"
1660	"Swiss French"
1369	"Swiss French"
2185	"Swiss French"
1967	"Swiss French"
719	"Swiss French"
1545	"Swiss French"
1357	"Swiss French"
921	"Swiss French"
2113	"Swiss French"
1845	"Swiss French"
1028	"Swiss French"
255	"Swiss French"
2155	"Swiss French"
1635	"Swiss French"
154	"Swiss French"
320	"Swiss French"
1592	"Swiss French"
1318	"Swiss French"
948	"Swiss French"
1574	"Swiss French"
2177	"Swiss French"
1638	"Swiss French"
764	"Swiss French"
551	"Swiss French"
1994	"Swiss French"
510	"Swiss French"
541	"Swiss French"
1535	"Swiss French"
2254	"Swiss French"
1481	"Swiss French"
2124	"Swiss French"
139	"Swiss French"
1833	"Swiss French"
1359	"Swiss French"
125	"Swiss French"
1601	"Swiss French"
1499	"Swiss French"
1838	"Swiss French"
664	"Swiss French"
444	"Swiss French"
1497	"Swiss French"
932	"Swiss French"
185	"Swiss French"
1817	"Swiss French"
309	"Swiss French"
1254	"Swiss French"
1063	"Swiss French"
192	"Swiss French"
2022	"Swiss French"
1290	"Swiss French"
1582	"Swiss French"
1035	"Swiss French"
328	"Swiss French"
1985	"Swiss French"
1392	"Swiss French"
343	"Swiss French"
1655	"Swiss French"
1093	"Swiss French"
1544	"Swiss French"
2079	"Swiss French"
640	"Swiss French"
1339	"Swiss French"
825	"Swiss French"
2223	"Swiss French"
2026	"Swiss French"
955	"Swiss French"
224	"Swiss French"
1831	"Swiss French"
1944	"Swiss French"
1197	"Swiss French"
1974	"Swiss French"
1589	"Swiss French"
1439	"Swiss French"
1961	"Swiss French"
874	"Swiss French"
1452	"Swiss French"
1668	"Swiss French"
521	"Swiss French"
1941	"Swiss French"
1978	"Swiss French"
393	"Swiss French"
235	"Swiss French"
553	"Swiss French"
330	"Swiss French"
1317	"Swiss French"
992	"Swiss French"
773	"Swiss French"
835	"Swiss French"
165	"Swiss French"
229	"Swiss French"
868	"Swiss French"
35	"Swiss French"
157	"Swiss French"
1789	"Swiss French"
1131	"Swiss French"
1419	"Swiss French"
1330	"Swiss French"
1591	"Swiss French"
1711	"Swiss French"
828	"Swiss French"
1155	"Swiss French"
1072	"Swiss French"
1367	"Swiss French"
2150	"Swiss French"
2214	"Swiss French"
2068	"Swiss French"
785	"Swiss French"
1647	"Swiss French"
1150	"Swiss French"
928	"Swiss French"
257	"Swiss French"
144	"Swiss French"
1358	"Swiss French"
463	"Swiss French"
1594	"Swiss French"
1406	"Swiss French"
1435	"Swiss French"
1529	"Swiss French"
1948	"Swiss French"
1830	"Swiss French"
1425	"Swiss French"
1781	"Swiss French"
2156	"Swiss French"
944	"Swiss French"
159	"Swiss French"
1588	"Swiss French"
1146	"Swiss French"
206	"Swiss French"
2226	"Swiss French"
584	"Swiss French"
242	"Swiss French"
1257	"Swiss French"
1549	"Swiss French"
374	"Swiss French"
217	"Swiss French"
1902	"Swiss French"
404	"Swiss French"
2095	"Swiss French"
2151	"Swiss French"
577	"Swiss French"
1534	"Swiss French"
1265	"Swiss French"
1415	"Swiss French"
1866	"Swiss French"
2192	"Swiss French"
1459	"Swiss French"
2034	"Swiss French"
507	"Swiss French"
1239	"Swiss French"
1548	"Swiss French"
1991	"Swiss French"
1559	"Swiss French"
1294	"Swiss French"
1729	"Swiss French"
1676	"Swiss French"
1202	"Swiss French"
1653	"Swiss French"
1885	"Swiss French"
1222	"Swiss French"
655	"Swiss French"
1077	"Swiss French"
3	"Swiss French"
1821	"Swiss French"
427	"Swiss French"
1779	"Swiss French"
682	"Swiss French"
5	"Swiss French"
169	"Swiss French"
831	"Swiss French"
1602	"Swiss French"
1627	"Swiss French"
1096	"Swiss French"
53	"Swiss French"
1052	"Swiss French"
2167	"Swiss French"
729	"Swiss French"
10	"Swiss French"
1244	"Swiss French"
9	"Swiss French"
827	"Swiss French"
1785	"Swiss French"
1682	"Swiss French"
219	"Swiss French"
634	"Swiss French"
40	"Swiss French"
453	"Swiss French"
2099	"Swiss French"
1368	"Swiss French"
415	"Swiss French"
2014	"Swiss French"
545	"Swiss French"
1577	"Swiss French"
642	"Swiss French"
414	"Swiss French"
1025	"Swiss French"
737	"Swiss French"
745	"Swiss French"
549	"Swiss French"
1225	"Swiss French"
1319	"Swiss French"
1142	"Swiss French"
610	"Swiss French"
1780	"Swiss French"
1593	"Swiss French"
800	"Swiss French"
42	"Swiss French"
986	"Swiss French"
769	"Swiss French"
1573	"Swiss French"
307	"Swiss French"
497	"Swiss French"
2188	"Swiss French"
2019	"Swiss French"
132	"Swiss French"
1241	"Swiss French"
1089	"Swiss French"
1931	"Swiss French"
2149	"Swiss French"
518	"Swiss French"
1654	"Swiss French"
2012	"Swiss French"
523	"Swiss French"
1768	"Swiss French"
1279	"Swiss French"
929	"Swiss French"
406	"Swiss French"
1445	"Swiss French"
616	"Swiss French"
1717	"Swiss French"
86	"Swiss French"
39	"Swiss French"
31	"Swiss French"
155	"Swiss French"
135	"Swiss French"
1566	"Swiss French"
1232	"Swiss French"
990	"Swiss French"
478	"Swiss French"
316	"Swiss French"
1774	"Swiss French"
985	"Swiss French"
395	"Swiss French"
386	"Swiss French"
184	"Swiss French"
381	"Swiss French"
2088	"Swiss French"
1185	"Swiss French"
56	"Swiss French"
1680	"Swiss French"
228	"Swiss French"
1416	"Swiss French"
1314	"Swiss French"
859	"Swiss French"
542	"Swiss French"
856	"Swiss French"
499	"Swiss French"
1242	"Swiss French"
1771	"Swiss French"
2230	"Swiss French"
1045	"Swiss French"
2198	"Swiss French"
1364	"Swiss French"
1992	"Swiss French"
168	"Swiss French"
1742	"Swiss French"
1486	"Swiss French"
1278	"Swiss French"
451	"Swiss French"
2203	"Swiss French"
867	"Swiss French"
1179	"Swiss French"
227	"Swiss French"
490	"Swiss French"
1901	"Swiss French"
2045	"Swiss French"
80	"Swiss French"
1677	"Swiss French"
2243	"Swiss French"
1714	"Swiss French"
363	"Swiss French"
1667	"Swiss French"
946	"Swiss French"
1420	"Swiss French"
231	"Swiss French"
2035	"Swiss French"
746	"Swiss French"
1664	"Swiss French"
1721	"Swiss French"
1718	"Swiss French"
625	"Swiss French"
